Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000110484	0	0.00487179487179487	0.0214634146341463	0.218974358974359	1335.5031147541	0.560119047619048	0.00294117647058824	0.407285714285714	0.051	2.944375	0	0.154102564102564	1.88625	0	0.247894736842105	0.489166666666667	12.6464734299517	0.461666666666667	0	0	0.43796875	0.420192307692308	0.1009375	0.444545454545455	0.155238095238095	0.112786885245902	0	0.43	0.235636363636364	0.627777777777778	0.37675
ENSG00000124935	0.13	0	0.0746341463414634	0.0312820512820513	115.24737704918	0.169285714285714	0.141176470588235	0.250571428571429	0.001	0.3015625	0.617	0.0294871794871795	15.30475	0	0.0578947368421053	0.09625	1.31082125603865	0	0	0	2.87890625	0.0438461538461539	0.0390625	3.97181818181818	0.546785714285714	0.039016393442623	0	0.0458823529411765	0.0967272727272727	0.616111111111111	1.45025
ENSG00000148513	0	0.0235897435897436	0.0614634146341463	0.041025641025641	8.37344262295082	0.0507142857142857	0.213529411764706	0.0537142857142857	0.001	0.00375	0	0.00666666666666667	0.01375	0	0.00947368421052632	0.86	0.0741545893719807	0.005	0	0	0.0034375	0.0025	0.0303125	0.09	0.0255952380952381	0.0375409836065574	0	0.0305882352941176	0.00781818181818182	0.0266666666666667	0.01325
ENSG00000159763	0	0.0492307692307692	0.747317073170732	0.00564102564102564	102.106229508197	0.0172619047619048	0.223529411764706	0.067	0	0.0221875	0.00900000000000001	0.0441025641025641	0.10075	0	0.00947368421052632	0.0308333333333333	0.484057971014493	0	0.0282758620689655	0	0.30328125	0.108076923076923	0.0078125	1.02181818181818	0.0127380952380952	0.628360655737705	0	0.02	0.209090909090909	0.0572222222222222	0.19925
ENSG00000161634	0	0.00948717948717949	0	0.0202564102564103	1.92393442622951	0.000952380952380952	0	0.001	0	0	0	0.0076923076923077	0.00225	0	0	0.00208333333333333	0.0908695652173913	0	0	0	0.01	0.0246153846153846	0	0	0.00476190476190476	0	0	0	0.00181818181818182	0.00194444444444445	0.00225
ENSG00000172551	0.28	0.00743589743589744	0.148780487804878	0.117692307692308	74.2645901639344	0.167142857142857	0.160588235294118	3.28314285714286	0.007	0.3025	0	0.0541025641025641	0.52125	0.00642857142857143	0.0113157894736842	0.0466666666666667	6.74903381642512	0.0933333333333333	5.79310344827586	0	0.69375	0.231153846153846	0.00375	0.668181818181818	0.050952380952381	0.24983606557377	0.00476190476190476	0.375294117647059	1.89963636363636	0.256944444444444	0.2495
ENSG00000173335	0.01	0.000512820512820513	0	0.00256410256410257	1.05786885245902	0.00166666666666667	0	0.00957142857142857	0.002	0.005	0	0	0.04025	0.000357142857142857	0.000789473684210526	0.00333333333333334	0.00386473429951691	0.00166666666666667	0.00155172413793103	0	0.0003125	0.00230769230769231	0.0015625	0.00272727272727273	0.000119047619047619	0	0	0.0123529411764706	0.00581818181818182	0.00361111111111111	0.00025
ENSG00000182170	0	0	0.00195121951219512	0.00333333333333334	1.13491803278689	0.00333333333333333	0.00941176470588235	0.0175714285714286	0	0.0015625	0	0	0.004	0	0.0242105263157895	0.0025	0.0143478260869565	0	0.000517241379310345	0	0.009375	0.00576923076923077	0.0009375	0.00272727272727273	0.000714285714285714	0.00163934426229508	0	0	0.00654545454545455	0.0025	0.01275
ENSG00000183888	0	0.0041025641025641	0.000731707317073171	0.00384615384615385	5.90459016393443	0.00476190476190476	0.000588235294117647	0.0262857142857143	0.019	0.001875	0.003	0.00282051282051282	0.01	0.000357142857142857	0.000789473684210526	0.823333333333333	0.0131400966183575	0.121666666666667	0.00741379310344828	0	0.33859375	0.00115384615384615	0.001875	0.000909090909090909	0.0176190476190476	0.0139344262295082	0	0.000588235294117647	0.291454545454545	0.00138888888888889	0.00725
ENSG00000205592	0	0.11	0.128292682926829	1.15641025641026	34.3654098360656	0.28202380952381	0.0494117647058824	0.142714285714286	0.09	0.03	0.169	0.0912820512820513	0.649	0.329285714285714	0.374210526315789	0.129583333333333	0.841449275362319	0.403333333333333	0.0391379310344828	0	0.215625	0.0994230769230769	0.5421875	0.402727272727273	0.603333333333333	0.200491803278689	0.00333333333333333	0.408823529411765	0.0267272727272727	0.302222222222222	0.2335
ENSG00000131095	0.1	0.0905128205128205	1.09634146341463	0.296410256410256	0.435901639344262	221.864166666667	0.128823529411765	0.283714285714286	0.017	0.3503125	0.219	0.395128205128205	0.56925	0.00535714285714286	1.58921052631579	0.49625	0.928212560386473	0.658333333333333	0.204655172413793	0	0.42390625	0.727884615384615	0.9809375	1.03	0.45202380952381	2.00475409836066	0.0185714285714286	0.644705882352941	0.254545454545455	0.600555555555556	0.54375
ENSG00000178172	3.37	0	6.30219512195122	0.429487179487179	0.466885245901639	3.9527380952381	550.917647058823	0.235142857142857	0	0.9071875	0.034	1.15538461538462	0.413	0.00428571428571429	0.0731578947368421	0.0429166666666667	10.1168599033816	0	0.102758620689655	0	6.6325	0.245961538461538	0.020625	0.430909090909091	0.298928571428571	11.1209836065574	0	0.102941176470588	28.0818181818182	5.92388888888889	57.50525
ENSG00000248109	0.15	0	0.0109756097560976	0.00974358974358974	0.0977049180327869	0.201071428571429	35.3405882352941	0.439	0	0.111875	0.002	0.00897435897435898	0.229	0	0.00736842105263158	0.0158333333333333	0.953671497584541	0	0	0	0.130625	0.100576923076923	0.0465625	0.00545454545454545	0.0495238095238095	0.622622950819672	0	0.00705882352941176	1.31418181818182	0.595555555555556	0.41425
ENSG00000091138	0	0.000256410256410256	0.0529268292682927	0.00487179487179487	0.039672131147541	0.00952380952380953	0.00705882352941177	14.7334285714286	0.017	0.0225	0.013	0.00282051282051282	0.17275	0.000714285714285714	0.0115789473684211	0.182083333333333	0.0124154589371981	0.015	0.00103448275862069	0	0.2815625	0.0513461538461538	0.00718750000000001	0.458181818181818	0.0141666666666667	0.0236065573770492	0	0.00176470588235294	0.00836363636363637	0.605277777777778	0.008
ENSG00000102891	0	0	0.00341463414634146	0	0.00901639344262295	0.0146428571428571	0	9.00914285714286	0	0	0	0	0.19575	0	0	0	0.0827536231884058	0	0	0	0.19796875	0.00346153846153846	0	0	0.00273809523809524	0	0	0	0.0623636363636364	0.0108333333333333	0.013
ENSG00000113722	0	0.000256410256410256	3.64853658536585	0.0717948717948718	0.307704918032787	0.102261904761905	0.00529411764705883	71.5432857142857	0.003	1.898125	0.058	0.0861538461538462	7.19775	0	0.0236842105263158	0.14125	0.0298550724637681	0	0.00741379310344828	0	1.88390625	0.0211538461538462	0.14625	0.00363636363636364	0.0370238095238095	0.140491803278689	0	0.0194117647058824	0.0198181818181818	1.8125	0.0755
ENSG00000172016	0	0.00512820512820513	0.41390243902439	0.00128205128205128	0.0039344262295082	0.0030952380952381	0.00176470588235294	6.063	0	0.0234375	0.003	0	0.38175	0	0.00421052631578947	0.306666666666667	0.0048792270531401	0	0	0	0.0075	0.00711538461538462	0.00125	0	0.00916666666666667	0.0424590163934426	0	0.0123529411764706	0.00309090909090909	0.00694444444444444	0.01375
ENSG00000172023	0	0.00102564102564103	0.0260975609756098	0.172564102564103	0.115409836065574	0.000595238095238095	0	18.4082857142857	0.002	0.0403125	0	0	0.06875	0.000357142857142857	0.00815789473684211	0.00333333333333334	0.00265700483091788	0.00333333333333333	0	0	0.00453125	0.00173076923076923	0.0103125	0	0.00380952380952381	0.00573770491803279	0	0	0.00454545454545455	0	0.00125
ENSG00000196553	0	0.00512820512820513	0.0224390243902439	0.00512820512820513	0.059672131147541	0.00238095238095238	0.00235294117647059	6.22971428571429	0	0.001875	0.002	0.000769230769230769	0.10625	0	0.0131578947368421	0.000416666666666667	0.00917874396135266	0	0	0	0.0128125	0.00942307692307692	0.0540625	0.0172727272727273	0.0185714285714286	0.0173770491803279	0	0.00882352941176471	0.00581818181818182	0.00138888888888889	0.0115
ENSG00000206069	0	0.00230769230769231	0.0375609756097561	0.0315384615384615	0.0570491803278689	0.00440476190476191	0.0170588235294118	2.98614285714286	0.018	0.1528125	0	0.00538461538461538	0.05875	0	0.00131578947368421	0.00833333333333333	0.0357971014492754	0.113333333333333	0	0	0.13390625	0.0730769230769231	0.0240625	0.0418181818181818	0.00416666666666667	0.00229508196721311	0	0.00823529411764706	0.0274545454545455	0.0158333333333333	0.08575
ENSG00000004939	0.11	0.277179487179487	0.0141463414634146	0.0235897435897436	0.0345901639344262	0.019047619047619	0.0229411764705882	0.0137142857142857	288.966	0.0565625	0.356	0.00153846153846154	0.0195	50.5353571428571	0.0207894736842105	0.0158333333333333	0.0404347826086957	0.45	2.81741379310345	0.01	0.03921875	0.0284615384615385	0.014375	0.0354545454545455	0.025952380952381	0.0398360655737705	0.0185714285714286	0.0317647058823529	0.0183636363636364	0.0127777777777778	0.11725
ENSG00000101200	0	0.0058974358974359	0.00341463414634146	0.00205128205128205	0.00163934426229508	0.00452380952380953	0	0.00457142857142857	2.539	0.0040625	0	0	0.00425	0.00214285714285714	0.00131578947368421	0.0404166666666667	0.0985024154589372	0	0.01	0	0.0028125	0.00538461538461539	0	0	0.000952380952380952	0.00491803278688525	0.000476190476190476	0	0.00254545454545455	0.00138888888888889	0.00325
ENSG00000105610	0	0.0320512820512821	0.021219512195122	0.167179487179487	0.08	0.0255952380952381	0.0552941176470588	0.067	39.05	0.055	0.056	0.0228205128205128	0.05975	5.17714285714286	0.0144736842105263	0.0125	0.126183574879227	3.46	0.137586206896552	0.01	0.04109375	0.0288461538461539	0.176875	0.0590909090909091	0.0325	0.0272131147540984	0.00476190476190476	0.02	0.0238181818181818	0.0144444444444445	0.047
ENSG00000112212	0	0.0812820512820513	0.171707317073171	0.0117948717948718	0.0378688524590164	0.0128571428571429	0.0147058823529412	0.252285714285714	16.693	0.15125	0.011	0.00564102564102565	0.18175	2.71678571428571	0.0931578947368421	0.249583333333333	0.0799033816425121	0.0416666666666667	0.0293103448275862	0	0.060625	0.0992307692307692	0.02625	0.05	0.0269047619047619	0.0104918032786885	0	0.0547058823529412	0.0301818181818182	0.0391666666666667	0.072
ENSG00000130656	0.11	0.00564102564102564	0.00268292682926829	0.0141025641025641	0.0254098360655738	0.0144047619047619	0.0129411764705882	0.0128571428571429	67.756	0.01625	0.027	0.00794871794871795	0.018	12.1967857142857	0.0171052631578947	0.01125	0.0383091787439614	0.08	0.0112068965517241	0	0.04703125	0.00846153846153846	0.0603125	0.0427272727272727	0.0185714285714286	0.0313114754098361	0	0.00941176470588236	0.00545454545454545	0.0161111111111111	0.042
ENSG00000158578	0	0.266923076923077	0.104146341463415	0.123333333333333	0.0355737704918033	0.0397619047619048	0.00176470588235294	0.0365714285714286	828.564	0.028125	0.003	0.0107692307692308	0.024	48.1192857142857	0.0518421052631579	0.0416666666666667	0.0420289855072464	2.92833333333333	21.5353448275862	0.0125	0.0440625	0.0209615384615385	0.0221875	0.0118181818181818	0.0252380952380952	0.030655737704918	0.0133333333333333	0.0247058823529412	0.0234545454545455	0.0216666666666667	0.05075
ENSG00000163106	0	0.0115384615384615	0.00560975609756098	0.0125641025641026	0.0157377049180328	0.00857142857142858	0.000588235294117647	0.00857142857142857	73.394	0.009375	0.001	0.0184615384615385	0.007	0.0289285714285714	0.0192105263157895	0.00958333333333333	0.119903381642512	17.9133333333333	2.87068965517241	0	0.0115625	0.00326923076923077	0.1453125	0.0754545454545455	0.0102380952380952	0.0183606557377049	0.0523809523809524	0.0176470588235294	0.00363636363636364	0.0133333333333333	0.06
ENSG00000166947	0	0.0892307692307692	0.0051219512195122	0.00358974358974359	0.0173770491803279	0.0030952380952381	0.00176470588235294	0.00428571428571429	75.167	0.0078125	0	0.00256410256410256	0.00925	10.9482142857143	0.00315789473684211	0.005	0.00690821256038647	2.82333333333333	0.733620689655172	0.0075	0.01015625	0.00903846153846154	0.0078125	0.000909090909090909	0.00440476190476191	0.000163934426229508	0.0257142857142857	0.00764705882352941	0.00927272727272727	0.00444444444444445	0.005
ENSG00000169877	0	0.626923076923077	0.01	0.143333333333333	0.0745901639344262	0.0264285714285714	0.0123529411764706	0.00828571428571429	1422.478	0.0646875	0	0.00358974358974359	0.02825	99.8971428571429	0.0226315789473684	2.41791666666667	0.0203381642512077	4.19	5.35551724137931	0.005	0.0303125	0.0242307692307692	0.0215625	0.165454545454545	0.00440476190476191	0.0240983606557377	0.0176190476190476	0	0.00381818181818182	0.00611111111111111	0.01375
ENSG00000170180	0	0.0915384615384615	0.0424390243902439	0.0143589743589744	0.0270491803278689	0.010952380952381	0	0.011	417.372	0.011875	0	0.0230769230769231	0.0175	14.6003571428571	0.0278947368421053	0.0316666666666667	0.0299033816425121	2.32833333333333	0.223620689655172	0.0025	0.02015625	0.0121153846153846	0.0528125	0.00818181818181818	0.0123809523809524	0.172459016393443	0.00761904761904762	0.03	0.00763636363636364	0.0155555555555556	0.04425
ENSG00000172236	0.02	0.0561538461538462	0.0197560975609756	1.7625641025641	0.0724590163934426	0.0322619047619048	0.00588235294117648	0.0764285714285714	14.596	0.0271875	0.018	0.00153846153846154	0.195	0.134642857142857	0.0528947368421053	0.05625	0.121980676328502	0.656666666666667	0.415689655172414	0.0025	0.050625	0.025	0.0490625	0.00909090909090909	0.202261904761905	0.0349180327868853	0.039047619047619	0.03	0.00363636363636364	0.0275	0.02425
ENSG00000186652	0	0.228974358974359	0.165365853658537	0.110769230769231	0.188524590163934	0.103452380952381	0.0747058823529412	0.108	322.593	0.0328125	0.004	0.327948717948718	0.147	39.1732142857143	0.186578947368421	0.150416666666667	0.132946859903382	1.95333333333333	0.894137931034483	0.0125	0.16421875	0.207307692307692	9.165625	0.39	0.134761904761905	0.0929508196721312	0.107619047619048	1.74529411764706	0.08	0.0491666666666667	0.04875
ENSG00000187010	0	0.051025641025641	0.0409756097560976	0.211538461538462	0.0644262295081968	0.10702380952381	0.0382352941176471	0.0765714285714286	23.127	0.1	0.041	0.151025641025641	0.11225	1.50035714285714	0.152368421052632	0.09375	0.105458937198068	1.31166666666667	0.15948275862069	0.005	0.11109375	0.0682692307692308	0.109375	0.13	0.0902380952380953	0.0742622950819672	0.00714285714285714	0.12	0.0925454545454546	0.0958333333333334	0.161
ENSG00000188536	0.28	11.7425641025641	1.35560975609756	14.9102564102564	3.79786885245902	0.331904761904762	1.40529411764706	18.8807142857143	22061.058	2.2765625	2.763	0.263076923076923	4.89975	2201.87071428571	0.419736842105263	0.365416666666667	12.3709661835749	67.3116666666667	4236.29431034483	0.285	0.42734375	0.587115384615385	0.4421875	5.50636363636364	0.457380952380952	2.3672131147541	0.163809523809524	0.283529411764706	0.299818181818182	0.545	3.1925
ENSG00000196565	0.21	0.840512820512821	0.375121951219512	0.763846153846154	0.891803278688525	2.6972619047619	0.110588235294118	0.561571428571429	80689.941	0.685625	0.05	0.138717948717949	0.63075	10702.7817857143	0.639736842105263	0.5725	0.711545893719807	1532.91	17.2977586206897	1.0825	0.68765625	0.301538461538462	0.59375	0.67	0.703452380952381	0.302950819672131	2.07714285714286	1.15470588235294	0.389454545454545	0.643333333333333	0.61775
ENSG00000197253	0.04	0.0656410256410256	0.0229268292682927	0.762820512820513	0.040327868852459	0.0180952380952381	0	0.0494285714285714	19.202	0.0915625	0.049	0.00461538461538462	0.35	0.0810714285714286	0.0194736842105263	0.0179166666666667	0.0556521739130435	0.668333333333333	0.916034482758621	0	0.0409375	0.0336538461538462	0.0275	0.01	0.13047619047619	0.0668852459016394	0.0380952380952381	0.0364705882352941	0.0256363636363636	0.0288888888888889	0.0205
ENSG00000197465	0.02	0.658974358974359	0.00317073170731708	0.948461538461538	0.0198360655737705	0.106547619047619	0.00294117647058824	0.00371428571428571	67.831	0.001875	0.373	1.09282051282051	0.02975	2.87571428571429	0.432894736842105	0.235833333333333	0.0647826086956522	9.12833333333333	0.0643103448275862	0.0725	0.065	0.01	0.5615625	0.0136363636363636	0.294285714285714	0.690163934426229	0.060952380952381	0.0123529411764706	0.00872727272727273	0.00305555555555556	0.0075
ENSG00000204010	0	0.0574358974358974	0.0170731707317073	0.0117948717948718	0.00606557377049181	0.0157142857142857	0.0111764705882353	0.00814285714285715	3.037	0.0403125	0.001	0.00846153846153846	0.008	0.181785714285714	0.0110526315789474	0.0025	0.0110144927536232	0.0116666666666667	0.338965517241379	0.0025	0.0059375	0.0130769230769231	0.0115625	0.112727272727273	0.011547619047619	0.00836065573770492	0.00142857142857143	0.00823529411764706	0.0314545454545455	0.01	0.0145
ENSG00000206172	0	6.37307692307692	1.16512195121951	9.38974358974359	2.93016393442623	0.511428571428571	1.26058823529412	11.4088571428571	16471.972	2.8278125	2.202	0.311025641025641	11.68525	963.214285714286	0.257631578947368	0.864583333333333	6.63497584541063	112.501666666667	3057.63431034483	0.59	0.65390625	0.794230769230769	0.3653125	4.92272727272727	0.451309523809524	3.03098360655738	0.29	0.194705882352941	0.746181818181818	0.854444444444444	3.53225
ENSG00000206177	0	0.153333333333333	0.00365853658536586	0.0115384615384615	0.0124590163934426	0.00297619047619048	0.00941176470588235	0.001	154.355	0	0.012	0	0.002	45.4146428571429	0.00131578947368421	0.00291666666666667	0.0314492753623188	0.0266666666666667	0.507413793103448	0.0025	0.005625	0.00423076923076923	0.0184375	0.0290909090909091	0.0117857142857143	0.00852459016393443	0.00476190476190476	0.00470588235294118	0.000909090909090909	0.00333333333333334	0.02125
ENSG00000213934	0	0.0330769230769231	0.100243902439024	0.0387179487179487	0.0224590163934426	0.556190476190476	0.00235294117647059	0.0182857142857143	10498.573	0.0275	0	0.00538461538461539	0.058	421.202857142857	0.0402631578947369	0.0125	0.0695652173913043	341.34	0.247068965517241	0.0925	0.0540625	0.0076923076923077	0.005	0.02	0.0258333333333333	0.0227868852459016	0.0438095238095238	0.0976470588235294	0.00818181818181818	0.0180555555555556	0.01
